Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
178,1.0,1.0,1.0,1.0,0.1326530612244898,0.1326530612244898,0.1326530612244898,0.1326530612244898,0.8529411764705882,0.8529411764705882,0.8529411764705882
179,1.0,1.0,1.0,1.0,0.16,0.16,0.16,0.16,0.8245125348189415,0.8245125348189415,0.8245125348189415
180,1.0,1.0,1.0,1.0,0.15,0.15,0.15,0.15,0.8392434988179669,0.8392434988179669,0.8392434988179669
181,1.0,1.0,1.0,1.0,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.8379120879120879,0.8379120879120879,0.8379120879120879
182,1.0,1.0,1.0,1.0,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.8072916666666666,0.8072916666666666,0.8072916666666666
183,1.0,1.0,1.0,1.0,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.8257839721254355,0.8257839721254355,0.8257839721254355
184,1.0,1.0,1.0,1.0,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.8388625592417062,0.8388625592417062,0.8388625592417062
185,1.0,1.0,1.0,1.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.8252427184466019,0.8252427184466019,0.8252427184466019
186,1.0,1.0,1.0,1.0,0.1,0.1,0.10000000000000002,0.1,0.8959537572254336,0.8959537572254336,0.8959537572254335
187,1.0,1.0,1.0,1.0,0.08620689655172414,0.08620689655172414,0.08620689655172414,0.08620689655172414,0.8719806763285024,0.8719806763285024,0.8719806763285024
188,1.0,1.0,1.0,1.0,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.8333333333333334,0.8333333333333334,0.8333333333333334
189,1.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.8273972602739726,0.8273972602739726,0.8273972602739726
190,1.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.813953488372093,0.813953488372093,0.8139534883720931
191,1.0,1.0,1.0,1.0,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.8113207547169812,0.8113207547169812,0.8113207547169812
192,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8260869565217391,0.8260869565217391,0.8260869565217391
193,1.0,1.0,1.0,1.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.8191881918819188,0.8191881918819188,0.8191881918819188
194,1.0,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8533333333333334,0.8533333333333334,0.8533333333333335
195,1.0,1.0,1.0,1.0,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.8220640569395018,0.8220640569395018,0.8220640569395018
196,1.0,1.0,1.0,1.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.8321167883211679,0.8321167883211679,0.8321167883211679
197,1.0,1.0,1.0,1.0,0.16,0.16,0.16,0.16,0.8099547511312217,0.8099547511312217,0.8099547511312217
198,1.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.8165938864628821,0.8165938864628821,0.8165938864628821
199,1.0,1.0,1.0,1.0,0.21568627450980393,0.21568627450980393,0.21568627450980393,0.21568627450980393,0.8393574297188755,0.8393574297188755,0.8393574297188755
200,1.0,1.0,1.0,1.0,0.10294117647058823,0.10294117647058823,0.10294117647058823,0.10294117647058823,0.8063492063492064,0.8063492063492064,0.8063492063492063
201,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8557692307692307,0.8557692307692307,0.8557692307692307
202,1.0,1.0,1.0,1.0,0.22093023255813954,0.22093023255813954,0.22093023255813954,0.22093023255813954,0.8179347826086957,0.8179347826086957,0.8179347826086957
203,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8,0.8,0.8000000000000002
204,1.0,1.0,1.0,1.0,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.7797356828193832,0.7797356828193832,0.7797356828193832
205,1.0,1.0,1.0,1.0,0.189873417721519,0.189873417721519,0.189873417721519,0.189873417721519,0.7310924369747899,0.7310924369747899,0.7310924369747899
206,1.0,1.0,1.0,1.0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.8842592592592593,0.8842592592592593,0.8842592592592593
207,1.0,1.0,1.0,1.0,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.8010204081632653,0.8010204081632653,0.8010204081632653
208,1.0,1.0,1.0,1.0,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.8578431372549019,0.8578431372549019,0.8578431372549019
209,1.0,1.0,1.0,1.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.8630952380952381,0.8630952380952381,0.8630952380952381
210,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.8258706467661692,0.8258706467661692,0.8258706467661692
211,1.0,1.0,1.0,1.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.8938547486033519,0.8938547486033519,0.8938547486033519
212,1.0,1.0,1.0,1.0,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.8461538461538461,0.8461538461538461,0.8461538461538461
213,1.0,1.0,1.0,1.0,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.8297872340425532,0.8297872340425532,0.8297872340425532
214,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8353658536585366,0.8353658536585366,0.8353658536585366
215,1.0,1.0,1.0,1.0,0.32608695652173914,0.32608695652173914,0.32608695652173914,0.32608695652173914,0.8333333333333334,0.8333333333333334,0.8333333333333334
216,1.0,1.0,1.0,1.0,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.8863636363636364,0.8863636363636364,0.8863636363636365
217,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8410596026490066,0.8410596026490066,0.8410596026490065
218,1.0,1.0,1.0,1.0,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.8390804597701149,0.8390804597701149,0.8390804597701149
219,1.0,1.0,1.0,1.0,0.175,0.175,0.175,0.175,0.835,0.835,0.835
220,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.8258064516129032,0.8258064516129032,0.8258064516129032
221,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.8875,0.8875,0.8875
222,1.0,1.0,1.0,1.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.8053691275167785,0.8053691275167785,0.8053691275167785
223,1.0,1.0,1.0,1.0,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.8544600938967136,0.8544600938967136,0.8544600938967136
224,1.0,1.0,1.0,1.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.7873563218390804,0.7873563218390804,0.7873563218390804
225,1.0,1.0,1.0,1.0,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.8677685950413223,0.8677685950413223,0.8677685950413223
226,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8809523809523809,0.8809523809523809,0.8809523809523809
227,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.8604651162790697,0.8604651162790697,0.8604651162790697
228,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8870967741935484,0.8870967741935484,0.8870967741935484
229,1.0,1.0,1.0,1.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.8571428571428571,0.8571428571428571,0.8571428571428571
230,1.0,1.0,1.0,1.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.8492063492063492,0.8492063492063492,0.8492063492063493
231,1.0,1.0,1.0,1.0,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.7884615384615384,0.7884615384615384,0.7884615384615384
232,1.0,1.0,1.0,1.0,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.861878453038674,0.861878453038674,0.861878453038674
233,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.8598130841121495,0.8598130841121495,0.8598130841121495
234,1.0,1.0,1.0,1.0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.7886178861788617,0.7886178861788617,0.7886178861788617
235,1.0,1.0,1.0,1.0,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.8269230769230769,0.8269230769230769,0.8269230769230769
236,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8108108108108109,0.8108108108108109,0.8108108108108109
237,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8230088495575221,0.8230088495575221,0.8230088495575222
238,1.0,1.0,1.0,1.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.7943262411347518,0.7943262411347518,0.7943262411347517
239,1.0,1.0,1.0,1.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.8207547169811321,0.8207547169811321,0.8207547169811321
240,1.0,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.777027027027027,0.777027027027027,0.777027027027027
241,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8072289156626506,0.8072289156626506,0.8072289156626506
242,1.0,1.0,1.0,1.0,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.8630952380952381,0.8630952380952381,0.8630952380952381
243,1.0,1.0,1.0,1.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.8356164383561644,0.8356164383561644,0.8356164383561644
244,1.0,1.0,1.0,1.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.8278688524590164,0.8278688524590164,0.8278688524590164
245,1.0,1.0,1.0,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.8137254901960784,0.8137254901960784,0.8137254901960784
246,1.0,1.0,1.0,1.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.8412698412698413,0.8412698412698413,0.8412698412698413
247,1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.753731343283582,0.753731343283582,0.753731343283582
248,1.0,1.0,1.0,1.0,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.7928571428571428,0.7928571428571428,0.7928571428571428
249,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8376623376623377,0.8376623376623377,0.8376623376623377
250,1.0,1.0,1.0,1.0,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.7671957671957672,0.7671957671957672,0.7671957671957672
251,1.0,1.0,1.0,1.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.7763157894736842,0.7763157894736842,0.7763157894736842
252,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.776595744680851,0.776595744680851,0.776595744680851
253,1.0,1.0,1.0,1.0,0.15,0.15,0.15,0.15,0.7733333333333333,0.7733333333333333,0.7733333333333333
254,1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.7272727272727273,0.7272727272727273,0.7272727272727273
255,1.0,1.0,1.0,1.0,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.7428571428571429,0.7428571428571429,0.7428571428571429
256,1.0,1.0,1.0,1.0,0.12,0.12,0.12,0.12,0.7380952380952381,0.7380952380952381,0.7380952380952381
257,1.0,1.0,1.0,1.0,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.8051948051948052,0.8051948051948052,0.8051948051948051
258,1.0,1.0,1.0,1.0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.7326732673267327,0.7326732673267327,0.7326732673267327
259,1.0,1.0,1.0,1.0,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.8041237113402062,0.8041237113402062,0.8041237113402062
260,1.0,1.0,1.0,1.0,0.12,0.12,0.12,0.12,0.8428571428571429,0.8428571428571429,0.8428571428571429
261,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.8205128205128205,0.8205128205128205,0.8205128205128205
262,1.0,1.0,1.0,1.0,0.22807017543859648,0.22807017543859648,0.22807017543859648,0.22807017543859648,0.6363636363636364,0.6363636363636364,0.6363636363636364
263,1.0,1.0,1.0,1.0,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.6666666666666666,0.6666666666666666,0.6666666666666666
264,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.8415841584158416,0.8415841584158416,0.8415841584158416
265,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8,0.8,0.8000000000000002
266,1.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.7021276595744681,0.7021276595744681,0.7021276595744681
267,1.0,1.0,1.0,1.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.8661417322834646,0.8661417322834646,0.8661417322834646
268,1.0,1.0,1.0,1.0,0.3,0.3,0.3,0.3,0.8640776699029126,0.8640776699029126,0.8640776699029126
269,1.0,1.0,1.0,1.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.7738095238095238,0.7738095238095238,0.7738095238095238
270,1.0,1.0,1.0,1.0,0.1,0.1,0.10000000000000002,0.1,0.847457627118644,0.847457627118644,0.847457627118644
271,1.0,1.0,1.0,1.0,0.08,0.08,0.08,0.08,0.7294117647058823,0.7294117647058823,0.7294117647058823
272,1.0,1.0,1.0,1.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.7638888888888888,0.7638888888888888,0.763888888888889
273,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8382352941176471,0.8382352941176471,0.8382352941176471
274,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.7846153846153846,0.7846153846153846,0.7846153846153847
275,1.0,1.0,1.0,1.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.7777777777777778,0.7777777777777778,0.7777777777777778
276,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.7954545454545454,0.7954545454545454,0.7954545454545455
277,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8352941176470589,0.8352941176470589,0.8352941176470589
278,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8552631578947368,0.8552631578947368,0.8552631578947367
279,1.0,1.0,1.0,1.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.75,0.75,0.75
280,1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.8307692307692308,0.8307692307692308,0.8307692307692308
281,1.0,1.0,1.0,1.0,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.7395833333333334,0.7395833333333334,0.7395833333333334
282,1.0,1.0,1.0,1.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.8,0.8,0.8000000000000002
283,1.0,1.0,1.0,1.0,0.1,0.1,0.10000000000000002,0.1,0.788235294117647,0.788235294117647,0.788235294117647
284,1.0,1.0,1.0,1.0,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.8040540540540541,0.8040540540540541,0.804054054054054
285,1.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.7682119205298014,0.7682119205298014,0.7682119205298014
286,1.0,1.0,1.0,1.0,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.7054794520547946,0.7054794520547946,0.7054794520547946
287,1.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.82,0.82,0.82
288,1.0,1.0,1.0,1.0,0.21212121212121213,0.21212121212121213,0.21212121212121215,0.21212121212121213,0.8266666666666667,0.8266666666666667,0.8266666666666667
289,1.0,1.0,1.0,1.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.7788461538461539,0.7788461538461539,0.7788461538461539
290,1.0,1.0,1.0,1.0,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.7092198581560284,0.7092198581560284,0.7092198581560284
291,1.0,1.0,1.0,1.0,0.09302325581395349,0.09302325581395349,0.09302325581395347,0.09302325581395349,0.7515923566878981,0.7515923566878981,0.751592356687898
292,1.0,1.0,1.0,1.0,0.21212121212121213,0.21212121212121213,0.21212121212121215,0.21212121212121213,0.7903225806451613,0.7903225806451613,0.7903225806451614
293,1.0,1.0,1.0,1.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.8521400778210116,0.8521400778210116,0.8521400778210116
294,1.0,1.0,1.0,1.0,0.39779005524861877,0.39779005524861877,0.3977900552486187,0.39779005524861877,0.8642590286425903,0.8642590286425903,0.8642590286425903
295,1.0,1.0,1.0,1.0,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.78125,0.78125,0.78125
296,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7931034482758621,0.7931034482758621,0.7931034482758621
